id,Calories
750000,26.483862
750001,109.95261
750002,83.8313
750003,125.486916
750004,76.12905
750005,22.166939
750006,49.79212
750007,7.0953584
750008,10.463564
750009,205.72626
750010,81.50782
750011,208.71103
750012,66.45116
750013,254.13506
750014,86.98266
750015,137.82393
750016,66.12295
750017,173.113
750018,126.68354
750019,194.30394
750020,85.957344
750021,62.233723
750022,78.32611
750023,7.4456573
750024,34.31261
750025,152.551
750026,76.16479
750027,153.36081
750028,86.50093
750029,14.82469
750030,84.934456
750031,20.76862
750032,34.24716
750033,11.569156
750034,96.194435
750035,103.66237
750036,52.039055
750037,43.858337
750038,153.08513
750039,130.63332
750040,96.45691
750041,37.746838
750042,80.70694
750043,91.07069
750044,190.0154
750045,102.72639
750046,219.25662
750047,15.397387
750048,28.495123
750049,140.88542
750050,199.5576
750051,158.54733
750052,22.407537
750053,41.87611
750054,74.41327
750055,79.07334
750056,116.33974
750057,222.7875
750058,134.69737
750059,167.8075
750060,112.749825
750061,119.96831
750062,107.03416
750063,31.1516
750064,125.11661
750065,11.173925
750066,35.1916
750067,160.2771
750068,7.29059
750069,163.0745
750070,97.42831
750071,167.72269
750072,142.49678
750073,29.20741
750074,148.28877
750075,142.08643
750076,79.06836
750077,9.440997
750078,132.29376
750079,158.12831
750080,69.01867
750081,165.63054
750082,15.728787
750083,84.31456
750084,140.14058
750085,47.156124
750086,8.787559
750087,43.28382
750088,24.490637
750089,84.87225
750090,20.990513
750091,131.26855
750092,53.855434
750093,70.52111
750094,10.182502
750095,15.793446
750096,26.883509
750097,37.720646
750098,206.25307
750099,32.47599
750100,22.052883
750101,140.68427
750102,79.54765
750103,61.033955
750104,54.169197
750105,6.6710668
750106,28.787466
750107,147.58109
750108,2.358887
750109,43.961563
750110,83.45754
750111,35.493927
750112,38.315247
750113,104.229485
750114,167.9205
750115,70.86091
750116,57.367348
750117,130.56584
750118,128.94476
750119,9.370875
750120,138.98427
750121,120.13693
750122,245.50197
750123,67.68636
750124,15.190371
750125,147.92168
750126,101.635414
750127,106.05664
750128,112.989845
750129,34.403435
750130,118.10033
750131,194.07973
750132,160.21353
750133,114.06848
750134,68.71493
750135,104.13379
750136,18.534374
750137,116.93865
750138,50.733433
750139,73.040054
750140,17.393215
750141,15.665171
750142,77.678406
750143,8.826257
750144,84.4315
750145,33.51964
750146,7.4900794
750147,4.3147736
750148,65.45556
750149,76.00718
750150,6.777642
750151,69.63684
750152,10.894089
750153,57.271008
750154,168.28235
750155,28.017889
750156,148.96336
750157,72.31863
750158,47.42767
750159,24.09347
750160,23.75644
750161,28.654274
750162,111.423256
750163,73.02868
750164,74.994255
750165,113.308525
750166,38.160175
750167,239.25749
750168,29.397238
750169,53.117012
750170,42.151962
750171,125.315636
750172,132.04109
750173,33.884983
750174,52.444813
750175,129.0009
750176,154.32704
750177,58.716507
750178,58.407516
750179,196.29005
750180,30.433447
750181,46.62423
750182,70.820435
750183,125.72117
750184,67.26238
750185,84.57726
750186,155.74156
750187,16.15304
750188,24.354727
750189,144.16882
750190,58.60797
750191,70.62741
750192,106.65226
750193,59.355083
750194,124.72715
750195,147.29433
750196,78.4356
750197,57.378784
750198,141.47786
750199,28.967535
750200,81.046394
750201,243.578
750202,32.804123
750203,267.63406
750204,20.70365
750205,209.9092
750206,95.29304
750207,56.31697
750208,14.402125
750209,79.05625
750210,194.05986
750211,66.697174
750212,20.799713
750213,17.593616
750214,92.8954
750215,30.122198
750216,39.636154
750217,22.628311
750218,140.78957
750219,28.071985
750220,46.259056
750221,69.434425
750222,79.60529
750223,7.151978
750224,74.462326
750225,119.1604
750226,16.626871
750227,81.17747
750228,27.104647
750229,188.6882
750230,7.223387
750231,7.038806
750232,141.15544
750233,73.33128
750234,15.216173
750235,156.30307
750236,17.607115
750237,82.29581
750238,61.644894
750239,112.14887
750240,7.5137835
750241,28.823044
750242,25.888475
750243,19.863356
750244,160.31131
